epoch	product_id	open_px	high_px	low_px	close_px	cost_basis	unit_ccy	open_nop	high_nop	low_nop	close_nop	trade_cnt	pnl_ccy	open_pnl	high_pnl	low_pnl	close_pnl
1549945392	5	394545.900	394683.170	394501.000	394683.170	394683.170	BTC	-0.01	0.01	-0.01	0.01	2	JPY	0.7750920	1.2240920	0.1440920	1.2240920
1549945392												2	JPY	0.77509200	1.22409200	0.14409200	1.22409200
1549945440	5	394683.170	394683.170	394626.99	394626.99	394683.170	BTC	0.01	0.01	0.01	0.01	0	JPY	1.2240920	1.2240920	0.6622920	0.6622920
1549945440												0	JPY	1.22409200	1.22409200	0.66229200	0.66229200
1549945554	5	394626.99	394745.000	394626.99	394745.000	394745.000	BTC	0.01	0.01	0	0.01	2	JPY	0.6622920	1.0385920	0.6622920	1.0385920
1549945554												2	JPY	0.66229200	1.03859200	0.66229200	1.03859200
1549945613	5	394745.000	394813.260	394540	394737.000	NaN	BTC	0.01	0.01	-0.01	0	5	JPY	1.0385920	1.7211920	-1.0114080	1.5984920
1549945613												5	JPY	1.03859200	1.72119200	-1.01140800	1.59849200
1549945639	5	394705.000	394705.000	394705.000	394705.000	394705.000	BTC	0	0	-0.01	-0.01	1	JPY	0	1.5984920	0	1.5984920
1549945639												1	JPY	1.59849200	1.59849200	1.59849200	1.59849200
1549945733	5	394705.000	394738.979	394401.27	394738.979	394738.979	BTC	-0.01	0	-0.01	-0.01	2	JPY	1.5984920	4.6357920	1.4755920	1.4755920
1549945733												2	JPY	1.59849200	4.63579200	1.47559200	1.47559200
1549945740	5	394738.979	394738.979	394445	394445	394738.979	BTC	-0.01	-0.01	-0.01	-0.01	0	JPY	1.4755920	4.4153820	1.4755920	4.4153820
1549945740												0	JPY	1.47559200	4.41538200	1.47559200	4.41538200
1549945846	5	394445	394692.910	394445	394692.910	394692.910	BTC	-0.01	0.01	-0.01	0.01	2	JPY	4.4153820	4.4153820	2.0977820	2.0977820
1549945846												2	JPY	4.41538200	4.41538200	2.09778200	2.09778200
1549945980	5	394692.910	394692.910	394380.905	394380.905	394692.910	BTC	0.01	0.01	0.01	0.01	0	JPY	2.0977820	2.0977820	-1.0222680	-1.0222680
1549945980												0	JPY	2.09778200	2.09778200	-1.02226800	-1.02226800
1549946040	5	394380.905	394381.56001	394380.905	394381.56001	394692.910	BTC	0.01	0.01	0.01	0.01	0	JPY	-1.0222680	-1.0157179	-1.0222680	-1.0157179
1549946040												0	JPY	-1.02226800	-1.01571790	-1.02226800	-1.01571790
1549946100	5	394381.56001	394386	394381.56001	394386	394692.910	BTC	0.01	0.01	0.01	0.01	0	JPY	-1.0157179	-0.9713180	-1.0157179	-0.9713180
1549946100												0	JPY	-1.01571790	-0.97131800	-1.01571790	-0.97131800
1549946160	5	394386	394398.94	394386	394398.94	394692.910	BTC	0.01	0.01	0.01	0.01	0	JPY	-0.9713180	-0.8419180	-0.9713180	-0.8419180
1549946160												0	JPY	-0.97131800	-0.84191800	-0.97131800	-0.84191800
1549946220	5	394398.94	394398.94	394328.43	394328.43	394692.910	BTC	0.01	0.01	0.01	0.01	0	JPY	-0.8419180	-0.8419180	-1.5470180	-1.5470180
1549946220												0	JPY	-0.84191800	-0.84191800	-1.54701800	-1.54701800
1549946280	5	394328.43	394374.51	394328.43	394374.51	394692.910	BTC	0.01	0.01	0.01	0.01	0	JPY	-1.5470180	-1.0862180	-1.5470180	-1.0862180
1549946280												0	JPY	-1.54701800	-1.08621800	-1.54701800	-1.08621800
1549946340	5	394374.51	394390.37	394374.51	394390.37	394692.910	BTC	0.01	0.01	0.01	0.01	0	JPY	-1.0862180	-0.9276180	-1.0862180	-0.9276180
1549946340												0	JPY	-1.08621800	-0.92761800	-1.08621800	-0.92761800
1549946457	5	394390.37	394725.220	394364.62	394557.650	NaN	BTC	0.01	0.01	-0.01	0	3	JPY	-0.9276180	2.4208820	-1.1851180	2.3808820
1549946457												3	JPY	-0.92761800	2.42088200	-1.18511800	2.38088200
1549946460												0	JPY	2.38088200	2.38088200	2.38088200	2.38088200
1549946572	5	394692.020	394802.040	394692.020	394773.000	NaN	BTC	0	0.01	0	0	4	JPY	0	3.7728820	0	3.7728820
1549946572												4	JPY	2.38088200	3.77288200	2.38088200	3.77288200
1549946606	5	394689.000	394689.000	394660.465	394660.465	NaN	BTC	0	0	-0.01	0	2	JPY	0	4.0582320	0	4.0582320
1549946606												2	JPY	3.77288200	4.05823200	3.77288200	4.05823200
1549946747	5	394612.860	394612.860	394612.860	394612.860	394612.860	BTC	0	0.01	0	0.01	1	JPY	0	4.0582320	0	4.0582320
1549946747												1	JPY	4.05823200	4.05823200	4.05823200	4.05823200
1549946773	5	394612.860	394670.640	394612.860	394670.640	NaN	BTC	0.01	0.01	0	0	1	JPY	4.0582320	4.6360320	4.0582320	4.6360320
1549946773												1	JPY	4.05823200	4.63603200	4.05823200	4.63603200
1549946820												0	JPY	4.63603200	4.63603200	4.63603200	4.63603200
1549946985	5	394605.660	394662.049	393954.220	394075.090	394075.090	BTC	0	0.01	-0.01	0.01	9	JPY	0	5.9484220	0	5.9384220
1549946985												9	JPY	4.63603200	5.94842200	4.63603200	5.93842200
1549947002	5	394075.090	394400	394013.990	394127.559	394127.559	BTC	0.01	0.01	-0.01	-0.01	2	JPY	5.9384220	9.1875220	5.3274220	5.3274220
1549947002												2	JPY	5.93842200	9.18752200	5.32742200	5.32742200
1549947060	5	394127.559	394177.39	394127.559	394177.39	394127.559	BTC	-0.01	-0.01	-0.01	-0.01	0	JPY	5.3274220	5.3274220	4.8291120	4.8291120
1549947060												0	JPY	5.32742200	5.32742200	4.82911200	4.82911200
1549947120	5	394177.39	394295.26	394177.39	394295.26	394127.559	BTC	-0.01	-0.01	-0.01	-0.01	0	JPY	4.8291120	4.8291120	3.6504120	3.6504120
1549947120												0	JPY	4.82911200	4.82911200	3.65041200	3.65041200
1549947180	5	394295.26	394295.26	394171.12	394171.12	394127.559	BTC	-0.01	-0.01	-0.01	-0.01	0	JPY	3.6504120	4.8918120	3.6504120	4.8918120
1549947180												0	JPY	3.65041200	4.89181200	3.65041200	4.89181200
1549947240	5	394171.12	394325	394171.12	394325	394127.559	BTC	-0.01	-0.01	-0.01	-0.01	0	JPY	4.8918120	4.8918120	3.3530120	3.3530120
1549947240												0	JPY	4.89181200	4.89181200	3.35301200	3.35301200
1549947420	5	394325	394344	394325	394344	394127.559	BTC	-0.01	-0.01	-0.01	-0.01	0	JPY	3.3530120	3.3530120	3.1630120	3.1630120
1549947420												0	JPY	3.35301200	3.35301200	3.16301200	3.16301200
1549947480	5	394344	394353.99	394344	394353.99	394127.559	BTC	-0.01	-0.01	-0.01	-0.01	0	JPY	3.1630120	3.1630120	3.0631120	3.0631120
1549947480												0	JPY	3.16301200	3.16301200	3.06311200	3.06311200
1549947590	5	394353.99	394353.99	394099.490	394099.490	NaN	BTC	-0.01	0	-0.01	0	2	JPY	3.0631120	5.6081120	3.0631120	5.6081120
1549947590												2	JPY	3.06311200	5.60811200	3.06311200	5.60811200
1549947600												0	JPY	5.60811200	5.60811200	5.60811200	5.60811200
1549947676	5	394388.000	394391.830	394194.800	394194.800	394194.800	BTC	0	0	-0.01	-0.01	3	JPY	0	5.6081120	0	5.5698120
1549947676												3	JPY	5.60811200	5.60811200	5.56981200	5.56981200
1549947780	5	394194.800	394194.800	394186	394186	394194.800	BTC	-0.01	-0.01	-0.01	-0.01	0	JPY	5.5698120	5.6578120	5.5698120	5.6578120
1549947780												0	JPY	5.56981200	5.65781200	5.56981200	5.65781200
1549947840	5	394186	394186	394149.74	394149.74	394194.800	BTC	-0.01	-0.01	-0.01	-0.01	0	JPY	5.6578120	6.0204120	5.6578120	6.0204120
1549947840												0	JPY	5.65781200	6.02041200	5.65781200	6.02041200
1549947908	5	394149.74	394223.820	394100	394223.820	394223.820	BTC	-0.01	0.0089	-0.01	0.0089	2	JPY	6.0204120	6.5178120	5.8934120	5.8934120
1549947908												2	JPY	6.02041200	6.51781200	5.89341200	5.89341200
1549947960	5	394223.820	394223.820	394014.99	394014.99	394223.820	BTC	0.0089	0.0089	0.0089	0.0089	0	JPY	5.8934120	5.8934120	4.0348250	4.0348250
1549947960												0	JPY	5.89341200	5.89341200	4.03482500	4.03482500
1549948020	5	394014.99	394020.57	394014.99	394020.57	394223.820	BTC	0.0089	0.0089	0.0089	0.0089	0	JPY	4.0348250	4.0844870	4.0348250	4.0844870
1549948020												0	JPY	4.03482500	4.08448700	4.03482500	4.08448700
1549948103	5	394020.57	394216.000	394000	394084.000	NaN	BTC	0.0089	0.01	-0.01	0	4	JPY	4.0844870	6.9985110	3.9014140	6.9985110
1549948103												4	JPY	4.08448700	6.99851100	3.90141400	6.99851100
1549948140												0	JPY	6.99851100	6.99851100	6.99851100	6.99851100
1549948320	5	394224.000	394224.000	393953	393953	394224.000	BTC	0	0	-0.00834552	-0.00834552	2	JPY	0	9.26014692000	0	9.26014692000
1549948320												2	JPY	6.99851100	9.26014692000	6.99851100	9.26014692000
1549948380	5	393953	393953	393885	393885	394224.000	BTC	-0.00834552	-0.00834552	-0.00834552	-0.00834552	0	JPY	9.26014692000	9.82764228000	9.26014692000	9.82764228000
1549948380												0	JPY	9.26014692000	9.82764228000	9.26014692000	9.82764228000
1549948440	5	393885	394027.85	393885	394027.85	394224.000	BTC	-0.00834552	-0.00834552	-0.00834552	-0.00834552	0	JPY	9.82764228000	9.82764228000	8.63548474800	8.63548474800
1549948440												0	JPY	9.82764228000	9.82764228000	8.63548474800	8.63548474800
1549948500	5	394027.85	394173	394027.85	394173	394224.000	BTC	-0.00834552	-0.00834552	-0.00834552	-0.00834552	0	JPY	8.63548474800	8.63548474800	7.42413252000	7.42413252000
1549948500												0	JPY	8.63548474800	8.63548474800	7.42413252000	7.42413252000
1549948560	5	394173	394173	394155.05	394155.05	394224.000	BTC	-0.00834552	-0.00834552	-0.00834552	-0.00834552	0	JPY	7.42413252000	7.57393460400	7.42413252000	7.57393460400
1549948560												0	JPY	7.42413252000	7.57393460400	7.42413252000	7.57393460400
1549948620	5	394155.05	394180.99	394155.05	394180.99	394224.000	BTC	-0.00834552	-0.00834552	-0.00834552	-0.00834552	0	JPY	7.57393460400	7.57393460400	7.35745181520	7.35745181520
1549948620												0	JPY	7.57393460400	7.57393460400	7.35745181520	7.35745181520
1549948680	5	394180.99	394180.99	394161	394161	394224.000	BTC	-0.00834552	-0.00834552	-0.00834552	-0.00834552	0	JPY	7.35745181520	7.52427876000	7.35745181520	7.52427876000
1549948680												0	JPY	7.35745181520	7.52427876000	7.35745181520	7.52427876000
1549948860	5	394161	394365.81	394161	394365.81	394224.000	BTC	-0.00834552	-0.00834552	-0.00834552	-0.00834552	0	JPY	7.52427876000	7.52427876000	5.81503280880	5.81503280880
1549948860												0	JPY	7.52427876000	7.52427876000	5.81503280880	5.81503280880
1549948978	5	394365.81	394772.280	394224.000	394772.280	NaN	BTC	-0.00834552	0.01	-0.01	0	10	JPY	5.81503280880	7.94698100000	5.42946978480	7.94698100000
1549948978												10	JPY	5.81503280880	7.94698100000	5.42946978480	7.94698100000
1549949019	5	394533.000	394533.000	394516.280	394516.280	394531.3280	BTC	0	0.01	0	0.01	2	JPY	0	8.09746100000	0	8.09746100000
1549949019												2	JPY	7.94698100000	8.09746100000	7.94698100000	8.09746100000
1549949153	5	394516.280	394660.99	394516.280	394572.850	NaN	BTC	0.01	0.01	-0.01	0	5	JPY	8.09746100000	9.24360100000	7.87650100000	8.65340100000
1549949153												5	JPY	8.09746100000	9.24360100000	7.87650100000	8.65340100000
1549949177	5	394401.270	394401.270	394401.270	394401.270	394401.270	BTC	0	0.01	0	0.01	1	JPY	0	8.65340100000	0	8.65340100000
1549949177												1	JPY	8.65340100000	8.65340100000	8.65340100000	8.65340100000
1549949252	5	394401.270	394420.000	394359.310	394360.310	394360.310	BTC	0.01	0.01	0	0.01	4	JPY	8.65340100000	8.84070100000	8.65340100000	8.70380100000
1549949252												4	JPY	8.65340100000	8.84070100000	8.65340100000	8.70380100000
1549949280	5	394360.310	394746	394360.310	394746	394360.310	BTC	0.01	0.01	0.01	0.01	0	JPY	8.70380100000	12.56070100000	8.70380100000	12.56070100000
1549949280												0	JPY	8.70380100000	12.56070100000	8.70380100000	12.56070100000
1549949340	5	394746	394746	394610.28002	394610.28002	394360.310	BTC	0.01	0.01	0.01	0.01	0	JPY	12.56070100000	12.56070100000	11.20350120000	11.20350120000
1549949340												0	JPY	12.56070100000	12.56070100000	11.20350120000	11.20350120000
1549949400	5	394610.28002	394670	394610.28002	394670	394360.310	BTC	0.01	0.01	0.01	0.01	0	JPY	11.20350120000	11.80070100000	11.20350120000	11.80070100000
1549949400												0	JPY	11.20350120000	11.80070100000	11.20350120000	11.80070100000
1549949460	5	394670	394770	394670	394770	394360.310	BTC	0.01	0.01	0.01	0.01	0	JPY	11.80070100000	12.80070100000	11.80070100000	12.80070100000
1549949460												0	JPY	11.80070100000	12.80070100000	11.80070100000	12.80070100000
1549949520	5	394770	394770	394703.74	394703.74	394360.310	BTC	0.01	0.01	0.01	0.01	0	JPY	12.80070100000	12.80070100000	12.13810100000	12.13810100000
1549949520												0	JPY	12.80070100000	12.80070100000	12.13810100000	12.13810100000
1549949580	5	394703.74	394703.74	394668.97	394668.97	394360.310	BTC	0.01	0.01	0.01	0.01	0	JPY	12.13810100000	12.13810100000	11.79040100000	11.79040100000
1549949580												0	JPY	12.13810100000	12.13810100000	11.79040100000	11.79040100000
1549949664	5	394668.97	394754	394364.000	394364.000	394364.000	BTC	0.01	0.01	-0.01	-0.01	2	JPY	11.79040100000	12.64070100000	8.86070100000	8.86070100000
1549949664												2	JPY	11.79040100000	12.64070100000	8.86070100000	8.86070100000
1549949735	5	394364.000	394663.403	394363.050	394663.403	394663.403	BTC	-0.01	0	-0.01	-0.01	2	JPY	8.86070100000	8.87020100000	8.86070100000	8.87020100000
1549949735												2	JPY	8.86070100000	8.87020100000	8.86070100000	8.87020100000
1549949814	5	394663.403	394682.02	394630.990	394681.120	394681.120	BTC	-0.01	0	-0.01	-0.007	2	JPY	8.87020100000	9.19433100000	8.68403100000	9.19433100000
1549949814												2	JPY	8.87020100000	9.19433100000	8.68403100000	9.19433100000
1549949820	5	394681.120	394681.120	394626	394626	394681.120	BTC	-0.007	-0.007	-0.007	-0.007	0	JPY	9.19433100000	9.58017100000	9.19433100000	9.58017100000
1549949820												0	JPY	9.19433100000	9.58017100000	9.19433100000	9.58017100000
1549949938	5	394626	394632.320	394566.98	394632.320	394632.320	BTC	-0.007	0.003	-0.007	0.003	1	JPY	9.58017100000	9.99331100000	9.53593100000	9.53593100000
1549949938												1	JPY	9.58017100000	9.99331100000	9.53593100000	9.53593100000
1549949961	5	394632.320	394706.42	394364.160	394364.160	394364.160	BTC	0.003	0.003	-0.01	-0.01	2	JPY	9.53593100000	9.75823100000	9.53593100000	9.69043100000
1549949961												2	JPY	9.53593100000	9.75823100000	9.53593100000	9.69043100000
1549950052	5	394364.160	394698.69	394342.880	394342.880	NaN	BTC	-0.01	0	-0.01	0	1	JPY	9.69043100000	9.90323100000	6.34513100000	9.90323100000
1549950052												1	JPY	9.69043100000	9.90323100000	6.34513100000	9.90323100000
1549950075	5	394345.080	394345.080	394345.080	394345.080	394345.080	BTC	0	0.01	0	0.01	1	JPY	0	9.90323100000	0	9.90323100000
1549950075												1	JPY	9.90323100000	9.90323100000	9.90323100000	9.90323100000
1549950167	5	394345.080	394586.95	394235.720	394235.720	NaN	BTC	0.01	0.01	0	0	4	JPY	9.90323100000	12.32193100000	9.15953732440	10.04903100000
1549950167												4	JPY	9.90323100000	12.32193100000	9.15953732440	10.04903100000
1549950180												0	JPY	10.04903100000	10.04903100000	10.04903100000	10.04903100000
1549950310	5	394236.200	394236.200	394220.020	394220.020	NaN	BTC	0	0	-0.01	0	2	JPY	0	10.21083100000	0	10.21083100000
1549950310												2	JPY	10.04903100000	10.21083100000	10.04903100000	10.21083100000
1549950360												0	JPY	10.21083100000	10.21083100000	10.21083100000	10.21083100000
